url,performance,accessibility,best_practices,seo
https://bouldercounty.gov/open-space/parks-and-trails/pella-crossing/,0.76,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/harney-lastoka/,0.81,0.94,0.69,0.85
https://bouldercounty.gov/open-space/parks-and-trails/ron-stewart-preserve-rabbit-mountain/,0.79,0.94,0.69,0.85
https://bouldercounty.gov/open-space/parks-and-trails/trail-closures/,0.81,0.94,0.88,0.77
https://bouldercounty.gov/open-space/parks-and-trails/regulations/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/betasso-preserve/,0.8,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/dodd-reservoir/,0.83,0.94,0.69,0.85
https://bouldercounty.gov/open-space/parks-and-trails/carolyn-holmberg-preserve-rock-creek-farm/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/open-space/parks-and-trails/bald-mountain/,0.76,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-resident-evacuated-from-ncar-water-tank-area/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/safety/sheriff/civil/civil-service-balance-dues/,0.85,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/law/fire-management/,0.9,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/join-our-team/cadet-post-500/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/communications/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/no-firearm-discharge-areas/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/join-our-team/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/civil/civil-service-balance-dues/,0.9,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/communications/,0.85,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/join-our-team/cadet-post-500/,0.83,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/records/,0.9,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/equity/,0.89,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/,0.83,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/civil/,0.89,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/law/special-weapons-and-tactics/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/records/traffic-summons/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/news-and-information/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/safety-tips/,0.93,0.94,0.88,0.85
https://bouldercounty.gov/safety/sheriff/safety-tips/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/safety/sheriff/law/bomb-squad/,0.85,0.94,0.92,0.92
https://bouldercounty.gov/safety/sheriff/join-our-team/reserve-unit/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/safety-tips/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/safety/sheriff/fallen-officer-fund/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/law/,0.89,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/law/special-weapons-and-tactics/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/records/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/law/operations/,0.9,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/law/drug-task-force/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/safety/sheriff/law/operations/,0.91,0.94,0.88,0.92
https://bouldercounty.gov/families/addiction/healthy-futures-coalition/,0.91,0.94,0.92,0.92
https://bouldercounty.gov/families/addiction/xylazine/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/families/addiction/healthy-futures-coalition/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/families/addiction/marijuana-health-impacts/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/families/medical/treatment-commitments/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/families/addiction/high-risk-drinking/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/families/addiction/substance-use-and-athletic-performance/,0.8,0.94,0.88,0.85
https://bouldercounty.gov/families/addiction/restoring-our-communities/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/families/addiction/substance-use-and-athletic-performance/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/families/addiction/healthy-futures-coalition/,0.91,0.94,0.88,0.92
https://bouldercounty.gov/families/addiction/restoring-our-communities/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/families/addiction/community-substance-abuse-prevention/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/families/addiction/substance-use-and-mental-health-resources/,0.84,0.91,0.88,0.85
https://bouldercounty.gov/families/addiction/youth-substance-use-prevention/,0.88,0.94,0.92,0.85
https://bouldercounty.gov/families/addiction/,0.89,0.94,0.92,0.85
https://bouldercounty.gov/news/barn-fire/,0.9,0.94,0.92,0.85
https://bouldercounty.gov/environment/healthy-home/risky-foods-and-practices/,0.9,0.94,0.92,0.85
https://bouldercounty.gov/environment/healthy-home/risky-foods-and-practices/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/environment/healthy-home/tobacco-espanol/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/environment/healthy-home/tobacco-espanol/,0.87,0.94,0.92,0.85
https://bouldercounty.gov/environment/healthy-home/lead/,0.9,0.94,0.88,0.77
https://bouldercounty.gov/environment/healthy-home/risky-foods-and-practices/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/environment/healthy-home/tobacco/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/environment/healthy-home/asbestos/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/environment/healthy-home/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/environment/healthy-home/tobacco/vapeaware/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/environment/healthy-home/lead/,0.88,0.94,0.88,0.77
https://bouldercounty.gov/environment/healthy-home/mold/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/district-attorney/crime-victim-assistance-program/,0.83,0.94,0.69,0.85
https://bouldercounty.gov/families/disease/safe-disposal-of-syringes/,0.86,0.91,0.88,0.85
https://bouldercounty.gov/families/disease/recommended-covid-19-precautions/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/safe-disposal-of-syringes/,0.85,0.91,0.88,0.85
https://bouldercounty.gov/families/disease/rabies/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/overdose-prevention-and-response/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/hantavirus/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/influenza/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/bed-bugs/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/naloxone-english/,0.89,0.94,0.88,0.92
https://bouldercounty.gov/families/disease/vector-control-program/,0.86,0.91,0.88,0.85
https://bouldercounty.gov/families/disease/zoonotic-conditions-requiring-reporting/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/naloxone-english/,0.89,0.94,0.88,0.92
https://bouldercounty.gov/families/disease/hantavirus/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/the-works-program/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/vector-control-program/,0.89,0.91,0.88,0.85
https://bouldercounty.gov/families/disease/covid-testing/,0.92,0.94,0.88,0.92
https://bouldercounty.gov/families/disease/influenza/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/tuberculosis/,0.89,0.92,0.88,0.85
https://bouldercounty.gov/families/disease/covid-testing/,0.9,0.94,0.88,0.92
https://bouldercounty.gov/families/disease/tuberculosis/,0.83,0.92,0.88,0.85
https://bouldercounty.gov/families/disease/vector-control-program/,0.85,0.91,0.88,0.85
https://bouldercounty.gov/families/disease/tularemia/,0.88,0.94,0.92,0.85
https://bouldercounty.gov/families/disease/body-art-program/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/rabies/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/el-programa-works/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/safe-disposal-of-syringes/,0.83,0.91,0.92,0.85
https://bouldercounty.gov/families/disease/travel-clinics/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/mpx/,0.9,0.94,0.92,0.85
https://bouldercounty.gov/families/disease/the-works-program/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/vector-control-program/,0.86,0.91,0.88,0.85
https://bouldercounty.gov/families/disease/sexually-transmitted-infection-testing-and-counseling-centers/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/testing-spanish/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/families/disease/influenza/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/families/disease/el-programa-works/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/district-attorney/fresh-start/,0.81,0.94,0.69,0.85
https://bouldercounty.gov/government/ordinances/,0.86,0.87,0.88,0.92
https://bouldercounty.gov/district-attorney/immigrant-rights-in-the-boulder-county-justice-system/,0.87,0.94,0.69,0.85
https://bouldercounty.gov/open-space/education/hard-rock-mining-tour/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/open-space/education/agricultural-heritage-center-virtual-field-trip/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/open-space/education/museums/agricultural-heritage-center/,0.84,0.91,0.88,0.77
https://bouldercounty.gov/open-space/education/agricultural-heritage-center-virtual-field-trip/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/open-space/education/walker-ranch-virtual-field-trip/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/open-space/education/nature-detectives/,0.9,0.91,0.92,0.85
https://bouldercounty.gov/open-space/education/altona-schoolhouse/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/open-space/education/agricultural-heritage-center-virtual-field-trip/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/open-space/education/field-guides-and-brochures/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/open-space/education/museums/assay-office/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/open-space/education/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/open-space/education/lichen-loop-virtual-hike/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/open-space/education/images-magazine/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/open-space/education/cultural-history-corner/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/open-space/education/museums/agricultural-heritage-center/,0.85,0.91,0.88,0.77
https://bouldercounty.gov/open-space/education/images-magazine/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/open-space/education/stories-in-the-sky/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/open-space/education/research/,0.8,0.91,0.88,0.85
https://bouldercounty.gov/news/34-year-old-male-arrested-for-sexual-exploitation-of-a-child-3/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/event/birds-of-prey-driving-tour-7/,0.83,0.92,0.88,0.85
https://bouldercounty.gov/government/elected-officials/clerk-and-recorder/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/government/elected-officials/assessor/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/government/elected-officials/surveyor/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/government/elected-officials/clerk-and-recorder/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/government/elected-officials/clerk-and-recorder/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/government/elected-officials/commissioners/district-2/,0.91,0.94,0.88,0.92
https://bouldercounty.gov/government/elected-officials/surveyor/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/government/elected-officials/commissioners/district-3/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/government/elected-officials/coroner/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/government/elected-officials/assessor/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/government/elected-officials/commissioners/District-2-es/,0.91,0.94,0.88,0.92
https://bouldercounty.gov/government/elected-officials/commissioners/,0.79,0.94,0.88,0.92
https://bouldercounty.gov/news/motor-vehicle-self-service-vehicle-registration-renewal-kiosk-moving-from-clerk-recorder-boulder-office-lobby-to-more-accessible-king-soopers-location/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/prince-lake/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/agriculture/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/acres/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/improvement-projects/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/species-conservation-recovery-plans/,0.78,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/improvement-projects/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/wildlife/,0.88,0.91,0.88,0.77
https://bouldercounty.gov/open-space/management/lyons-quarry-reclamation/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/plans-and-policies/,0.89,0.94,0.92,0.85
https://bouldercounty.gov/open-space/management/osprey-camera/,0.57,0.94,0.69,0.92
https://bouldercounty.gov/open-space/management/weeds/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/prince-lake/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/prescribed-burns/,0.81,0.94,0.88,0.77
https://bouldercounty.gov/open-space/management/annual-reports/,0.92,0.94,0.92,0.85
https://bouldercounty.gov/open-space/management/prescribed-burns/,0.8,0.94,0.88,0.77
https://bouldercounty.gov/open-space/management/annual-reports/,0.84,0.94,0.92,0.85
https://bouldercounty.gov/open-space/management/us36-wildlife-crossings/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/plans-and-policies/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/prairie-dogs/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/acquisitions/,0.8,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/prescribed-burns/,0.81,0.94,0.88,0.77
https://bouldercounty.gov/open-space/management/species-conservation-recovery-plans/,0.79,0.94,0.92,0.85
https://bouldercounty.gov/open-space/management/agriculture/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/heil-valley-ranch-cal-wood-fire-recovery/,0.8,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/prince-lake/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/osprey-camera/,0.51,0.94,0.69,0.92
https://bouldercounty.gov/open-space/management/conservation-awards/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/open-space/management/weeds/,0.87,0.94,0.69,0.85
https://bouldercounty.gov/open-space/management/cultural-responsiveness-inclusion-strategic-plan/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-elections-celebrates-student-voter-registration-awareness-week-in-bvsd-and-svvsd-high-schools-2/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/disasters/wildfires/mitigation/wildfire-mitigation-code-requirements/,0.9,0.94,0.88,0.92
https://bouldercounty.gov/disasters/wildfires/mitigation/wildfire-resources-and-information/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/disasters/wildfires/mitigation/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/disasters/wildfires/mitigation/community-wildfire-protection-plan/,0.92,0.94,0.88,0.92
https://bouldercounty.gov/disasters/wildfires/marshall/,0.83,0.94,0.88,0.92
https://bouldercounty.gov/disasters/wildfires/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/disasters/wildfires/mitigation/wildfire-resources-and-information/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/disasters/wildfires/mitigation/wildfire-mitigation-programs/,0.85,0.94,0.88,0.92
https://bouldercounty.gov/disasters/wildfires/mitigation/wildfire-resources-and-information/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/disasters/wildfires/marshall/,0.91,0.94,0.88,0.92
https://bouldercounty.gov/disasters/wildfires/marshall/,0.91,0.94,0.88,0.92
https://bouldercounty.gov/disasters/wildfires/mitigation/forest-and-grasslands-management/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/disasters/wildfires/mitigation/wildfire-mitigation-programs/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/disasters/wildfires/preparing-for-a-wildfire/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/disasters/wildfires/mitigation/forest-and-grasslands-management/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/land-use-code/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/oil-gas-development/,0.83,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/zoning/land-use-code/county-zoning/,0.9,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/boulder-county-comprehensive-plan/,0.82,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/review/subdivision-exemption-review-se/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/residential-marijuana-cultivation-and-processing/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/planning/development-applications-under-review/,0.9,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/building/ask-a-building-official/,0.57,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/planning/what-is-planning/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/building/contractor-licensing/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/boulder-county-comprehensive-plan/,0.82,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/ask-a-planner/,0.69,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/calendar/,0.7,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/exemption-plat-review-ep/,0.86,0.94,0.92,0.85
https://bouldercounty.gov/property-and-land/land-use/planning/boulder-county-comprehensive-plan/update/,0.82,0.91,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/planning/land-use-code-update/,0.85,0.94,0.92,0.92
https://bouldercounty.gov/property-and-land/land-use/building/marshall-fire-rebuilding/,0.85,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/review/land-use-planning-review-processes/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/zoning/land-use-code/report-land-use-code-violation/,0.91,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/mountain-addressing/,0.89,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/oil-gas-development/history/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/building/building-publications/b46-solar-photovoltaic-systems-checklist/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/zoning/land-use-code/county-zoning/,0.9,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/what-is-planning/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/planning/oil-gas-development/,0.83,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/what-is-planning/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/planning/transferable-development-credits-tdc/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/planning/review/land-use-planning-review-processes/,0.91,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/building/building-permits/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/bvcp-2015-boulder-valley-comprehensive-plan-update/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/building/building-code-amendments/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/review/site-plan-review-spr/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/building/fire-code-review-committee/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/building/ezbp-building-permits/,0.88,0.94,0.92,0.92
https://bouldercounty.gov/property-and-land/land-use/building/building-safety-inspection-services/,0.85,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/zoning/land-use-code/compliance-frequently-asked-questions/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/planning/land-use-code-update/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/oil-gas-development/history/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/historic-preservation/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/transferable-development-credits-tdc/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/search-records/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/planning/oil-gas-development/,0.81,0.94,0.92,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/land-use-code/,0.85,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/building/fire-code-review-committee/,0.91,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/building/building-inspections/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/planning/land-use-code/,0.83,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/mountain-addressing/,0.91,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/zoning/land-use-code/report-land-use-code-violation/,0.9,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/planning/revegetation/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/property-and-land/land-use/zoning/land-use-code/county-zoning/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/building/marshall-fire-rebuilding/,0.83,0.94,0.88,0.92
https://bouldercounty.gov/property-and-land/land-use/building/building-code-amendments/,0.9,0.94,0.88,0.92
https://bouldercounty.gov/volunteer/medical-reserve-corps/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/details/adoption-foster-care/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/details/community-services/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/staff-directory/details/kelly-gray/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/staff-directory/details/ron-flax/,0.91,0.94,0.88,0.92
https://bouldercounty.gov/government/contact-us/details/special-event-permits/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/,0.84,0.91,0.92,0.92
https://bouldercounty.gov/government/contact-us/details/building-services/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/staff-directory/details/michelle-huebner/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/details/emergency-tdd-for-use-by-deaf/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/staff-directory/details/maya-browning/,0.91,0.94,0.88,0.92
https://bouldercounty.gov/government/contact-us/staff-directory/details/cayley-byrne/,0.92,0.94,0.88,0.92
https://bouldercounty.gov/government/contact-us/staff-directory/details/kristina-buckles/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/details/family-health-longmont/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/details/bids-and-purchasing/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/staff-directory/details/stephanie-buchanan/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/details/clerk-and-recorders-office/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/staff-directory/details/cayley-byrne/,0.87,0.94,0.88,0.92
https://bouldercounty.gov/government/contact-us/details/administration-sheriff/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/staff-directory/details/sean-gambrel/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/details/food-safety-program/,0.9,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/staff-directory/details/paul-kwiatkowski/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/,0.93,0.91,0.92,0.92
https://bouldercounty.gov/government/contact-us/staff-directory/details/zack-bertges/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/details/coroners-office/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/staff-directory/details/summer-frederick/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/details/food-safety-program/,0.92,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/details/evidence%E2%80%91property/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/details/bids-and-purchasing/,0.91,0.94,0.88,0.85
https://bouldercounty.gov/government/contact-us/details/boulder-county-prevention-connection/,0.91,0.94,0.88,0.85
